timestamp,category,rank,name,id,artist
2026-02-11 23:50:19,Free,30,Spotify: Music and Podcasts,324684580,Spotify
2026-02-11 23:50:19,Free,31,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-11 23:50:19,Free,32,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-11 23:50:19,Free,33,Walmart: Shopping & Savings,338137227,Walmart
2026-02-11 23:50:19,Free,34,MyChart,382952264,Epic
2026-02-11 23:50:19,Free,35,Google Meet,1096918571,Google
2026-02-11 23:50:19,Free,36,"Ticketmaster－Buy, Sell Tickets",500003565,Ticketmaster
2026-02-11 23:50:19,Free,37,Dunkin',1056813463,Dunkin' Donuts
2026-02-11 23:50:19,Free,38,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-11 23:50:19,Free,39,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-11 23:50:19,Free,40,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-11 23:50:19,Free,41,Cash App,711923939,"Block, Inc."
2026-02-11 23:50:19,Free,42,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-11 23:50:19,Free,43,Google Docs,842842640,Google
2026-02-11 23:50:19,Free,44,Pinterest,429047995,Pinterest
2026-02-11 23:50:19,Free,45,The NBC App – Stream TV Shows,442839435,"NBCUniversal Media, LLC"
2026-02-11 23:50:19,Free,46,Google Drive,507874739,Google
2026-02-11 23:50:19,Free,47,Microsoft Outlook,951937596,Microsoft Corporation
2026-02-11 23:50:19,Free,48,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-11 23:50:19,Free,49,LinkedIn: Network & Job Finder,288429040,LinkedIn Corporation
2026-02-11 23:50:19,Free,50,Meta AI - Vibes & AI Glasses,1558240027,"Meta Platforms, Inc."
2026-02-11 23:50:19,Paid,1,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-11 23:50:19,Paid,2,HotSchedules,294934058,HotSchedules
2026-02-11 23:50:19,Paid,3,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-11 23:50:19,Paid,4,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-11 23:50:19,Paid,5,Echo - SSH Client,6758669847,Replay Software Limited
2026-02-11 23:50:19,Paid,6,TeamSpeak 3,577628510,TeamSpeak Systems Inc
2026-02-11 23:50:19,Paid,7,Countdown App,1481006495,Ryan Boyling
2026-02-11 23:50:19,Paid,8,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-11 23:50:19,Paid,9,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-11 23:50:19,Paid,10,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-11 23:50:19,Paid,11,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-11 23:50:19,Paid,12,ملكة: للباحثين عن شريك الحياة,6473904105,SHAKHSIYYAH AL-QAID FOR ESTABLISHMENT TRADING
2026-02-11 23:50:19,Paid,13,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-11 23:50:19,Paid,14,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-11 23:50:19,Paid,15,Monash FODMAP Diet,586149216,Monash University
2026-02-11 23:50:19,Paid,16,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-11 23:50:19,Paid,17,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-11 23:50:19,Paid,18,BimmerLink for BMW and MINI,1065360416,SG Software GmbH & Co. KG
2026-02-11 23:50:19,Paid,19,Streaks,963034692,Crunchy Bagel
2026-02-11 23:50:19,Paid,20,FL Studio Mobile,432850619,Image Line Software
2026-02-11 23:50:19,Paid,21,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-11 23:50:19,Paid,22,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-11 23:50:19,Paid,23,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-11 23:50:19,Paid,24,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-11 23:50:19,Paid,25,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-11 23:50:19,Paid,26,Wipr 2,1662217862,Kaylee Calderolla
2026-02-11 23:50:19,Paid,27,SkyView®,404990064,Terminal Eleven LLC
2026-02-11 23:50:19,Paid,28,Prepware Aviation Maintenance,338893931,ASA
2026-02-11 23:50:19,Paid,29,Solocator - GPS Field Camera,582584117,Civi Corp
2026-02-11 23:50:19,Paid,30,iReal Pro,298206806,Technimo LLC
2026-02-11 23:50:19,Paid,31,SledNH 2026,6752256823,MapGears inc.
2026-02-11 23:50:19,Paid,32,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-11 23:50:19,Paid,33,Pedi STAT,327963391,James M Kempema MD PA
2026-02-11 23:50:19,Paid,34,Tenuto,459313476,musictheory.net
2026-02-11 23:50:19,Paid,35,Land Nav Assistant,525299323,"Gammon Applications, LLC"
2026-02-11 23:50:19,Paid,36,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-11 23:50:19,Paid,37,Site Audit Pro,430234732,Veam Studios Ltd
2026-02-11 23:50:19,Paid,38,Koala Sampler,1449584007,Mazbox Limited
2026-02-11 23:50:19,Paid,39,ASCCP Management Guidelines,1498550832,American Society for Colposcopy and Cervical Pathology Inc
2026-02-11 23:50:19,Paid,40,TeleGuard,1505636751,Swisscows AG
2026-02-11 23:50:19,Paid,41,Pocket God,301387274,Bolt Creative
2026-02-11 23:50:19,Paid,42,EPA 608 Practice,1422450628,After Hours Data Systems LLC
2026-02-11 23:50:19,Paid,43,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-11 23:50:19,Paid,44,Goblin Tools,6449003064,Skyhook
2026-02-11 23:50:19,Paid,45,Ugly's Electrical References,1134770838,Informed Publishing
2026-02-11 23:50:19,Paid,46,FDNY,328401678,"The Buddy System, LLC"
2026-02-11 23:50:19,Paid,47,PeakFinder,357421934,PeakFinder GmbH
2026-02-11 23:50:19,Paid,48,Alien10,1522425038,Saddiq Rahim
2026-02-11 23:50:19,Paid,49,That's not my Neighbor!,6755674803,武 罗
2026-02-11 23:50:19,Paid,50,Dumbify,6480082872,AB Apps Inc.
2026-02-12 01:04:05,Free,1,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-12 01:04:05,Free,2,Google Gemini,6477489729,Google
2026-02-12 01:04:05,Free,3,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-12 01:04:05,Free,4,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-12 01:04:05,Free,5,Threads,6446901002,"Instagram, Inc."
2026-02-12 01:04:05,Free,6,Google,284815942,Google
2026-02-12 01:04:05,Free,7,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-12 01:04:05,Free,8,Grok,6670324846,xAI
2026-02-12 01:04:05,Free,9,Gmail - Email by Google,422689480,Google
2026-02-12 01:04:05,Free,10,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-12 01:04:05,Free,11,Microsoft Teams,1113153706,Microsoft Corporation
2026-02-12 01:04:05,Free,12,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-12 01:04:05,Free,13,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-12 01:04:05,Free,14,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-12 01:04:05,Free,15,Google Maps,585027354,Google
2026-02-12 01:04:05,Free,16,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-12 01:04:05,Free,17,Microsoft Authenticator,983156458,Microsoft Corporation
2026-02-12 01:04:05,Free,18,Google Chrome,535886823,Google
2026-02-12 01:04:05,Free,19,Instagram,389801252,"Instagram, Inc."
2026-02-12 01:04:05,Free,20,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-12 01:04:05,Free,21,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-12 01:04:05,Free,22,X,333903271,X Corp.
2026-02-12 01:04:05,Free,23,Indeed Job Search,309735670,Indeed Inc.
2026-02-12 01:04:05,Free,24,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-12 01:04:05,Free,25,OpenTable,296581815,"OpenTable, Inc."
2026-02-12 01:04:05,Free,26,Facebook,284882215,"Meta Platforms, Inc."
2026-02-12 01:04:05,Free,27,Duolingo - Language Lessons,570060128,Duolingo
2026-02-12 01:04:05,Free,28,YouTube,544007664,Google
2026-02-12 01:04:05,Free,29,Kalshi: Trade the Big Game,1632713844,KalshiEX LLC
2026-02-12 01:04:05,Free,30,Spotify: Music and Podcasts,324684580,Spotify
2026-02-12 01:04:05,Free,31,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-12 01:04:05,Free,32,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-12 01:04:05,Free,33,Walmart: Shopping & Savings,338137227,Walmart
2026-02-12 01:04:05,Free,34,MyChart,382952264,Epic
2026-02-12 01:04:05,Free,35,Google Meet,1096918571,Google
2026-02-12 01:04:05,Free,36,"Ticketmaster－Buy, Sell Tickets",500003565,Ticketmaster
2026-02-12 01:04:05,Free,37,Dunkin',1056813463,Dunkin' Donuts
2026-02-12 01:04:05,Free,38,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-12 01:04:05,Free,39,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-12 01:04:05,Free,40,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-12 01:04:05,Free,41,Cash App,711923939,"Block, Inc."
2026-02-12 01:04:05,Free,42,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-12 01:04:05,Free,43,Google Docs,842842640,Google
2026-02-12 01:04:05,Free,44,Pinterest,429047995,Pinterest
2026-02-12 01:04:05,Free,45,The NBC App – Stream TV Shows,442839435,"NBCUniversal Media, LLC"
2026-02-12 01:04:05,Free,46,Google Drive,507874739,Google
2026-02-12 01:04:05,Free,47,Microsoft Outlook,951937596,Microsoft Corporation
2026-02-12 01:04:05,Free,48,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-12 01:04:05,Free,49,LinkedIn: Network & Job Finder,288429040,LinkedIn Corporation
2026-02-12 01:04:05,Free,50,Meta AI - Vibes & AI Glasses,1558240027,"Meta Platforms, Inc."
2026-02-12 01:04:05,Paid,1,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-12 01:04:05,Paid,2,HotSchedules,294934058,HotSchedules
2026-02-12 01:04:05,Paid,3,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-12 01:04:05,Paid,4,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-12 01:04:05,Paid,5,Echo - SSH Client,6758669847,Replay Software Limited
2026-02-12 01:04:05,Paid,6,TeamSpeak 3,577628510,TeamSpeak Systems Inc
2026-02-12 01:04:05,Paid,7,Countdown App,1481006495,Ryan Boyling
2026-02-12 01:04:05,Paid,8,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-12 01:04:05,Paid,9,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-12 01:04:05,Paid,10,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-12 01:04:05,Paid,11,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-12 01:04:05,Paid,12,ملكة: للباحثين عن شريك الحياة,6473904105,SHAKHSIYYAH AL-QAID FOR ESTABLISHMENT TRADING
2026-02-12 01:04:05,Paid,13,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-12 01:04:05,Paid,14,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-12 01:04:05,Paid,15,Monash FODMAP Diet,586149216,Monash University
2026-02-12 01:04:05,Paid,16,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-12 01:04:05,Paid,17,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-12 01:04:05,Paid,18,BimmerLink for BMW and MINI,1065360416,SG Software GmbH & Co. KG
2026-02-12 01:04:05,Paid,19,Streaks,963034692,Crunchy Bagel
2026-02-12 01:04:05,Paid,20,FL Studio Mobile,432850619,Image Line Software
2026-02-12 01:04:05,Paid,21,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-12 01:04:05,Paid,22,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-12 01:04:05,Paid,23,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-12 01:04:05,Paid,24,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-12 01:04:05,Paid,25,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-12 01:04:05,Paid,26,Wipr 2,1662217862,Kaylee Calderolla
2026-02-12 01:04:05,Paid,27,SkyView®,404990064,Terminal Eleven LLC
2026-02-12 01:04:05,Paid,28,Prepware Aviation Maintenance,338893931,ASA
2026-02-12 01:04:05,Paid,29,Solocator - GPS Field Camera,582584117,Civi Corp
2026-02-12 01:04:05,Paid,30,iReal Pro,298206806,Technimo LLC
2026-02-12 01:04:05,Paid,31,SledNH 2026,6752256823,MapGears inc.
2026-02-12 01:04:05,Paid,32,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-12 01:04:05,Paid,33,Pedi STAT,327963391,James M Kempema MD PA
2026-02-12 01:04:05,Paid,34,Tenuto,459313476,musictheory.net
2026-02-12 01:04:05,Paid,35,Land Nav Assistant,525299323,"Gammon Applications, LLC"
2026-02-12 01:04:05,Paid,36,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-12 01:04:05,Paid,37,Site Audit Pro,430234732,Veam Studios Ltd
2026-02-12 01:04:05,Paid,38,Koala Sampler,1449584007,Mazbox Limited
2026-02-12 01:04:05,Paid,39,ASCCP Management Guidelines,1498550832,American Society for Colposcopy and Cervical Pathology Inc
2026-02-12 01:04:05,Paid,40,TeleGuard,1505636751,Swisscows AG
2026-02-12 01:04:05,Paid,41,Pocket God,301387274,Bolt Creative
2026-02-12 01:04:05,Paid,42,EPA 608 Practice,1422450628,After Hours Data Systems LLC
2026-02-12 01:04:05,Paid,43,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-12 01:04:05,Paid,44,Goblin Tools,6449003064,Skyhook
2026-02-12 01:04:05,Paid,45,Ugly's Electrical References,1134770838,Informed Publishing
2026-02-12 01:04:05,Paid,46,FDNY,328401678,"The Buddy System, LLC"
2026-02-12 01:04:05,Paid,47,PeakFinder,357421934,PeakFinder GmbH
2026-02-12 01:04:05,Paid,48,Alien10,1522425038,Saddiq Rahim
2026-02-12 01:04:05,Paid,49,That's not my Neighbor!,6755674803,武 罗
2026-02-12 01:04:05,Paid,50,Dumbify,6480082872,AB Apps Inc.
2026-02-12 03:50:46,Free,1,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-12 03:50:46,Free,2,Google Gemini,6477489729,Google
2026-02-12 03:50:46,Free,3,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-12 03:50:46,Free,4,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-12 03:50:46,Free,5,Threads,6446901002,"Instagram, Inc."
2026-02-12 03:50:46,Free,6,Google,284815942,Google
2026-02-12 03:50:46,Free,7,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-12 03:50:46,Free,8,Grok,6670324846,xAI
2026-02-12 03:50:46,Free,9,Microsoft Teams,1113153706,Microsoft Corporation
2026-02-12 03:50:46,Free,10,Gmail - Email by Google,422689480,Google
2026-02-12 03:50:46,Free,11,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-12 03:50:46,Free,12,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-12 03:50:46,Free,13,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-12 03:50:46,Free,14,Google Maps,585027354,Google
2026-02-12 03:50:46,Free,15,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-12 03:50:46,Free,16,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-12 03:50:46,Free,17,Microsoft Authenticator,983156458,Microsoft Corporation
2026-02-12 03:50:46,Free,18,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-12 03:50:46,Free,19,Google Chrome,535886823,Google
2026-02-12 03:50:46,Free,20,Instagram,389801252,"Instagram, Inc."
2026-02-12 03:50:46,Free,21,OpenTable,296581815,"OpenTable, Inc."
2026-02-12 03:50:46,Free,22,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-12 03:50:46,Free,23,Indeed Job Search,309735670,Indeed Inc.
2026-02-12 03:50:46,Free,24,X,333903271,X Corp.
2026-02-12 03:50:46,Free,25,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-12 03:50:46,Free,26,Duolingo - Language Lessons,570060128,Duolingo
2026-02-12 03:50:46,Free,27,Facebook,284882215,"Meta Platforms, Inc."
2026-02-12 03:50:46,Free,28,YouTube,544007664,Google
2026-02-12 03:50:46,Free,29,Walmart: Shopping & Savings,338137227,Walmart
2026-02-12 03:50:46,Free,30,Kalshi: Trade the Big Game,1632713844,KalshiEX LLC
2026-02-12 03:50:46,Free,31,Spotify: Music and Podcasts,324684580,Spotify
2026-02-12 03:50:46,Free,32,Google Meet,1096918571,Google
2026-02-12 03:50:46,Free,33,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-12 03:50:46,Free,34,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-12 03:50:46,Free,35,MyChart,382952264,Epic
2026-02-12 03:50:46,Free,36,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-12 03:50:46,Free,37,"Ticketmaster－Buy, Sell Tickets",500003565,Ticketmaster
2026-02-12 03:50:46,Free,38,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-12 03:50:46,Free,39,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-12 03:50:46,Free,40,Cash App,711923939,"Block, Inc."
2026-02-12 03:50:46,Free,41,Google Docs,842842640,Google
2026-02-12 03:50:46,Free,42,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-12 03:50:46,Free,43,Dunkin',1056813463,Dunkin' Donuts
2026-02-12 03:50:46,Free,44,Pinterest,429047995,Pinterest
2026-02-12 03:50:46,Free,45,T-Life,1111876388,T-Mobile
2026-02-12 03:50:46,Free,46,Google Drive,507874739,Google
2026-02-12 03:50:46,Free,47,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-12 03:50:46,Free,48,Microsoft Outlook,951937596,Microsoft Corporation
2026-02-12 03:50:46,Free,49,Meta AI - Vibes & AI Glasses,1558240027,"Meta Platforms, Inc."
2026-02-12 03:50:46,Free,50,ADP Mobile Solutions,444553167,"ADP, Inc"
2026-02-12 03:50:46,Paid,1,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-12 03:50:46,Paid,2,HotSchedules,294934058,HotSchedules
2026-02-12 03:50:46,Paid,3,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-12 03:50:46,Paid,4,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-12 03:50:46,Paid,5,Echo - SSH Client,6758669847,Replay Software Limited
2026-02-12 03:50:46,Paid,6,TeamSpeak 3,577628510,TeamSpeak Systems Inc
2026-02-12 03:50:46,Paid,7,Countdown App,1481006495,Ryan Boyling
2026-02-12 03:50:46,Paid,8,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-12 03:50:46,Paid,9,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-12 03:50:46,Paid,10,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-12 03:50:46,Paid,11,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-12 03:50:46,Paid,12,ملكة: للباحثين عن شريك الحياة,6473904105,SHAKHSIYYAH AL-QAID FOR ESTABLISHMENT TRADING
2026-02-12 03:50:46,Paid,13,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-12 03:50:46,Paid,14,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-12 03:50:46,Paid,15,Monash FODMAP Diet,586149216,Monash University
2026-02-12 03:50:46,Paid,16,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-12 03:50:46,Paid,17,BimmerLink for BMW and MINI,1065360416,SG Software GmbH & Co. KG
2026-02-12 03:50:46,Paid,18,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-12 03:50:46,Paid,19,Streaks,963034692,Crunchy Bagel
2026-02-12 03:50:46,Paid,20,FL Studio Mobile,432850619,Image Line Software
2026-02-12 03:50:46,Paid,21,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-12 03:50:46,Paid,22,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-12 03:50:46,Paid,23,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-12 03:50:46,Paid,24,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-12 03:50:46,Paid,25,Wipr 2,1662217862,Kaylee Calderolla
2026-02-12 03:50:46,Paid,26,SkyView®,404990064,Terminal Eleven LLC
2026-02-12 03:50:46,Paid,27,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-12 03:50:46,Paid,28,Prepware Aviation Maintenance,338893931,ASA
2026-02-12 03:50:46,Paid,29,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-12 03:50:46,Paid,30,Solocator - GPS Field Camera,582584117,Civi Corp
2026-02-12 03:50:46,Paid,31,iReal Pro,298206806,Technimo LLC
2026-02-12 03:50:46,Paid,32,SledNH 2026,6752256823,MapGears inc.
2026-02-12 03:50:46,Paid,33,Pedi STAT,327963391,James M Kempema MD PA
2026-02-12 03:50:46,Paid,34,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-12 03:50:46,Paid,35,Land Nav Assistant,525299323,"Gammon Applications, LLC"
2026-02-12 03:50:46,Paid,36,Site Audit Pro,430234732,Veam Studios Ltd
2026-02-12 03:50:46,Paid,37,Tenuto,459313476,musictheory.net
2026-02-12 03:50:46,Paid,38,TeleGuard,1505636751,Swisscows AG
2026-02-12 03:50:46,Paid,39,ASCCP Management Guidelines,1498550832,American Society for Colposcopy and Cervical Pathology Inc
2026-02-12 03:50:46,Paid,40,Koala Sampler,1449584007,Mazbox Limited
2026-02-12 03:50:46,Paid,41,Goblin Tools,6449003064,Skyhook
2026-02-12 03:50:46,Paid,42,TurboScan™ Pro: PDF scanner,342548956,Piksoft Inc.
2026-02-12 03:50:46,Paid,43,Pocket God,301387274,Bolt Creative
2026-02-12 03:50:46,Paid,44,Alien10,1522425038,Saddiq Rahim
2026-02-12 03:50:46,Paid,45,Dumbify,6480082872,AB Apps Inc.
2026-02-12 03:50:46,Paid,46,Essential Anatomy 5,596684220,3D4Medical from Elsevier
2026-02-12 03:50:46,Paid,47,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-12 03:50:46,Paid,48,PeakFinder,357421934,PeakFinder GmbH
2026-02-12 03:50:46,Paid,49,Ugly's Electrical References,1134770838,Informed Publishing
2026-02-12 03:50:46,Paid,50,OBD Fusion,650684932,"OCTech, LLC"
2026-02-12 05:21:03,Free,1,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-12 05:21:03,Free,2,Google Gemini,6477489729,Google
2026-02-12 05:21:03,Free,3,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-12 05:21:03,Free,4,Threads,6446901002,"Instagram, Inc."
2026-02-12 05:21:03,Free,5,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-12 05:21:03,Free,6,Google,284815942,Google
2026-02-12 05:21:03,Free,7,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-12 05:21:03,Free,8,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-12 05:21:03,Free,9,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-12 05:21:03,Free,10,Grok,6670324846,xAI
2026-02-12 05:21:03,Free,11,Gmail - Email by Google,422689480,Google
2026-02-12 05:21:03,Free,12,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-12 05:21:03,Free,13,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-12 05:21:03,Free,14,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-12 05:21:03,Free,15,Google Maps,585027354,Google
2026-02-12 05:21:03,Free,16,Microsoft Teams,1113153706,Microsoft Corporation
2026-02-12 05:21:03,Free,17,OpenTable,296581815,"OpenTable, Inc."
2026-02-12 05:21:03,Free,18,TurboTax: File Your Tax Return,940247939,Intuit Inc.
